town,population
London,8907918
Birmingham,1153717
Glasgow,612040
Liverpool,579256
Bristol,571922
Manchester,554400
Sheffield,544402
Leeds,503388
Edinburgh,488050
Leicester,470965
Coventry,369127
Bradford,361046
Cardiff,350558
Belfast,328937
Nottingham,311823
Kingston upon Hull,288671
Newcastle upon Tyne,281842
Stoke-on-Trent,277051
Southampton,269231
Derby,263933
Portsmouth,248479
Brighton,241999
Plymouth,241179
Northampton,229815
Reading,229274
Luton,222907
Wolverhampton,218255
Bolton,202369
Aberdeen,200680
Bournemouth,198727
Norwich,195761
Swindon,191314
Swansea,184436
Milton Keynes,184105
Southend-on-Sea,183809
Middlesbrough,176991
Peterborough,175680
Sunderland,175031
Warrington,172068
Huddersfield,170269
Slough,164046
Oxford,163967
York,161994
Poole,158762
Ipswich,150334
Telford,149377
Cambridge,149023
Dundee,148280
Gloucester,146667
Blackpool,145722
Birkenhead,144756
Watford,140902
Sale,137915
Colchester,134176
Newport,133
Solihull,127289
High Wycombe,124073
Exeter,123379
Gateshead,122088
Blackburn,119707
Cheltenham,117843
Maidstone,117626
Chelmsford,116997
Salford,116361
Basildon,115269
Doncaster,114900
Basingstoke,114329
Worthing,114212
Eastbourne,113646
Crawley,111856
Rochdale,111733
Rotherham,110751
Stockport,110000
Gillingham,108880
Sutton Coldfield,108330
Woking,107611
Wigan,106686
Lincoln,105447
Oldham,105402
Wakefield,104757
St Helens,104641
Worcester,103769
Hemel Hempstead,101849
Bath,101106
Preston,99198
Raleigh,98809
Barnsley,96878
Stevenage,93944
Hastings,93592
Southport,93426
Darlington,92988
Bedford,92405
Halifax,91338
Hartlepool,89610
Chesterfield,89181
Nuneaton,89001
Grimsby,88500
Weston-super-Mare,87983
Chester,87593
St Albans,86961
Harlow,86321
Guildford,85208
Aylesbury,84890
Stockton-on-Tees,84290
Dudley,83608
Bracknell,83491
Derry/Londonderry,83125
Redditch,82974
Batley,82873
Scunthorpe,82472
Burnley,82149
Eastleigh,82062
Mansfield,81816
Chatham,80039
Bury,79647
Newcastle-under-Lyme,78919
West Bromwich,77997
Paisley,77220
South Shields,76498
Burton upon Trent,75931
Rugby,75128
East Kilbride,75120
Carlisle,74915
Harrogate,74426
Gosport,73996
Grays,73892
Shrewsbury,73838
Ashford,73753
Tamworth,73716
Crewe,73578
Lowestoft,73315
Atherton,72176
Walsall,71655
Stafford,70447
Cannock,69473
Bognor Regis,69345
Walton-on-Thames,68645
Tynemouth,68530
Bamber Bridge,68368
Maidenhead,67441
Washington,67044
Paignton,66878
Filton,66706
Rochester,66452
Farnborough,66402
Dewsbury,65935
Loughborough,65635
Newtownabbey,65555
Margate,64757
Stourbridge,64246
Craigavon,64193
Hereford,63689
Widnes,63365
Canterbury,62767
Taunton,62479
Runcorn,61723
Wrexham,61548
Scarborough,61525
Bangor,61401
Ellesmere Port,61383
Wallasey,61043
Corby,60576
Royal Tunbridge Wells,60570
Kettering,59564
Halesowen,59299
Aldershot,58562
Littlehampton,58357
Bebington,58055
Gravesend,58036
Kidderminster,57697
Livingston,57030
Barry,56892
Royal Leamington Spa,56732
Macclesfield,56654
Christchurch,56061
Altrincham,55531
Weymouth,55174
Brentwood,54885
Hamilton,54080
Ewell,53801
Clacton-on-Sea,53398
Keighley,53252
Beeston,53148
Dunfermline,53100
Willenhall,53012
Folkestone,52954
Smethwick,52841
Esher,52732
Sittingbourne,52553
Wellingborough,52441
Bootle,51964
Durham,51837
Welwyn Garden City,51264
Bloxwich,51135
Neath,50973
Cumbernauld,50920
Kingswinford,50888
Lancaster,50849
Shoreham-by-Sea,50719
Torquay,50645
Horsham,50399
Carlton,50257
Kirkcaldy,50010
Crosby,49887
King’s Lynn,49000
Horndean,49
Hinckley,48841
Swadlincote,48738
Winchester,48530
Bridgend,48417
Yeovil,48303
Sutton-in-Ashfield,48137
West Bridgford,47670
Perth,47430
Havant,47376
Inverness,47290
Ashton-under-Lyne,47237
Banbury,47230
Cwmbrân,47133
Cheshunt,46992
Northwich,46897
Ayr,46780
Kilmarnock,46770
Wokingham,46745
Salisbury,46309
Andover,46224
Lisburn,45410
Boston,44914
Hatfield,44821
Llanelli,44812
Merthyr Tydfil,44807
Wallsend,44791
Tipton,44766
Grantham,44520
Dover,44430
Barrow-in-Furness,44407
Bexhill-on-Sea,44317
Lytham St Annes,44208
Bridgwater,44095
Middleton,43998
Coatbridge,43960
Hoddesdon,43823
Braintree,43506
Fareham,43480
Trowbridge,43362
Worksop,43173
Kirkby,43136
Jarrow,43111
Greenock,42680
Ramsgate,42632
Urmston,42279
Castleford,42219
Bury St Edmunds,41940
Caerphilly,41905
Newbury,41883
Leighton Buzzard,41814
Fleet,41233
Tonbridge,40968
Eccles,40936
Great Yarmouth,40883
Herne Bay,40450
Bishop’s Stortford,40089
Leyland,39579
Ilkeston,39555
Camberley,39541
Abingdon-on-Thames,39494
Arnold,39446
Newark-on-Trent,39370
Long Eaton,39348
Aldridge,39348
Bletchley,39304
Cleethorpes,39188
Blyth,38794
Canvey Island,38602
Chorley,38557
Glenrothes,38510
Prescot,38321
Great Malvern,38026
Port Talbot,37900
Longbenton,37858
Haywards Heath,37683
Stirling,37610
Chester-le-Street,37543
Woodley,37484
Redcar,37480
Borehamwood,37425
Airdrie,37410
Wilmslow,37400
Redhill,37383
Whitley Bay,37058
Accrington,36336
Hitchin,36202
Coalville,36166
Denton,36100
Wath-upon-Dearne,35988
Chippenham,35919
Chadderton,35902
Falkirk,35850
Exmouth,35438
Fulwood,35364
Rowley Regis,35325
Hyde,35199
Bromsgrove,35193
Romiley,35144
Spalding,35135
Bridlington,35085
Hucknall,34924
Billericay,34894
Skelmersdale,34813
Epsom,34791
Billingham,34779
Wickford,34722
Letchworth Garden City,34697
Wisbech,34250
Stroud,34173
Irvine,34090
Pudsey,33899
Brighouse,33883
Lichfield,33816
Whitstable,33505
Morecambe,33491
Dumfries,33440
Glossop,33240
Dunstable,33035
Leatherhead,32994
St Neots,32832
Bicester,32789
Warwick,32718
Loughton,32660
Motherwell,32590
Bilston,32381
Windsor,32207
Barnstaple,32161
Rushden,32124
Burgess Hill,31889
Chichester,31831
Brierley Hill,31814
Deal,31639
Sevenoaks,31402
Sedgley,31313
Radcliffe,31267
Bedworth,31222
Rutherglen,31190
Harpenden,31167
Beverley,30964
Pontypridd,30910
Aberdare,30831
Winsford,30751
Nelson,30702
Yate,30626
Witney,30310
Wishaw,30290
East Grinstead,30251
Pontefract,30221
Weybridge,30145
Didcot,30078
Heywood,29748
Northfleet,29716
Morley,29673
Stratford-upon-Avon,29565
Totton,29552
Ballymena,29467
Heswall,29467
Penarth,29388
Kendal,29385
Cambuslang,29100
Stanford-le-Hope,29064
Pontypool,28868
Hertford,28860
Shipley,28833
Ashford,28676
Burntwood,28610
Ashton-in-Makerfield,28397
Kirkby-in-Ashfield,28250
Colwyn Bay,28142
Bearsden,28120
Egham,28043
Newtownards,28039
Ashington,27993
Carrickfergus,27903
Farnworth,27855
Haverhill,27747
Stretford,27533
Darwen,27462
Melton Mowbray,27408
Evesham,27382
Frome,27372
Cramlington,27344
Thetford,27269
Bentley,27110
Ditton,27078
Farnham,27056
Stalybridge,27000
Ferndown,26983
Newton Abbot,26951
Peterlee,26930
Newry,26893
Staines-upon-Thames,26889
Bushey,26641
Witham,26633
Newton Mearns,26600
Hedge End,26399
Heanor,26357
Clydebank,26320
Portishead,26286
Congleton,26250
Kidsgrove,26223
Thatcham,26217
Ormskirk,26121
Rhyl,25994
Huntingdon,25908
Thornaby-on-Tees,25876
Newton Aycliffe,25859
Newport,25773
Maghull,25736
St Austell,25663
Fleetwood,25659
Corsett,25637
Plymstock,25610
Swinton,25554
Oldbury,25488
Market Harborough,25446
